uuid,Timestamp,DNI_Value,water_temp_into_solar,water_temp_out_of_solar,energy_captured_by_solar,solar_efficiency,water_flow_rate,percent_water_pump_flow_rate_used,current_average_water_temp_in_water_container,current_thermal_energy_in_water_container,average_temp_of_water_sent_out_of_water_container,energy_sent_out_of_water_container,volume_of_water_sent_out_of_water_container,energy_consumed_by_heater,energy_absorbed_from_pipes
very_secure_uuid_sample,2003-06-05T15:00,452.515,53.90491759491156,59.77263030586732,2199222.9,0.15,1.7915903999999998,0.08957952,55.01605523213858,46037435.018253565,50,0,0,0,1869339.4649999999,0
very_secure_uuid_sample,2003-06-05T16:00,432.90500000000003,55.01605523213858,59.693915213090044,2103918.3000000003,0.15,1.7915903999999998,0.08957952,56.01009830519658,46869250.261788495,50,1046000,5,0,1788330.5550000006,0
very_secure_uuid_sample,2003-06-05T17:00,393.29499999999996,56.01009830519658,60.2599428235281,1911413.6999999997,0.15,1.7915903999999998,0.08957952,56.79263010116243,47524072.868652724,50,2092000,10,0,1624701.6450000007,0
very_secure_uuid_sample,2003-06-05T18:00,366.74999999999994,56.79263010116243,60.75563618336049,1782404.9999999995,0.15,1.7915903999999998,0.08957952,57.431088403775895,48058334.776279666,50,2092000,10,0,1515044.25,0
very_secure_uuid_sample,2003-06-05T19:00,344.58500000000004,57.431088403775895,61.1545852022332,1674683.1,0.15,1.7915903999999998,0.08957952,57.94954481722523,48492179.10305408,50,2092000,10,0,1423480.634999999,0
very_secure_uuid_sample,2003-06-05T20:00,321.385,57.94954481722523,61.422348388396934,1561931.1,0.15,2.1499084799999997,0.10749542399999998,50,41840000,65,9518600,35,-2013461.1636093457,1327641.4349999994,0
very_secure_uuid_sample,2003-06-05T21:00,281.66999999999996,50,52.536377921319534,1368916.1999999997,0.15,2.1499084799999997,0.10749542399999998,50,41840000,50,2092000,10,-1994150.4072000086,1163578.7700000005,0
very_secure_uuid_sample,2003-06-05T22:00,121.80999999999999,50,51.09687291722914,591996.6000000001,0.15,1.5049359359999996,0.07524679679999999,50,41840000,50,2092000,10,-2857049.1095999875,503197.11000000004,0
very_secure_uuid_sample,2003-06-05T23:00,0.0,50,50.0,0.0,0.15,1.0534551551999998,0.05267275775999999,50,41840000,50,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-06-06T00:00,0.0,50,50.0,0.0,0.15,0.7374186086399998,0.03687093043199999,50,41840000,50,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-06-06T01:00,0.0,50,50.0,0.0,0.15,0.5161930260479998,0.02580965130239999,49.0,41003200.0,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-06-06T02:00,0.0,49.0,49.0,0.0,0.15,0.5,0.025,48.019999999999996,40183136.0,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-06-06T03:00,0.0,48.019999999999996,48.019999999999996,0.0,0.15,0.5,0.025,47.0596,39379473.28,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-06-06T04:00,0.0,47.0596,47.0596,0.0,0.15,0.5,0.025,46.118408,38591883.8144,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-06-06T05:00,0.0,46.118408,46.118408,0.0,0.15,0.5,0.025,45.196039840000005,37820046.138112,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-06-06T06:00,0.0,45.196039840000005,45.196039840000005,0.0,0.15,0.5,0.025,44.2921190432,37063645.21534976,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-06-06T07:00,0.0,44.2921190432,44.2921190432,0.0,0.15,0.5,0.025,43.40627666233601,36322372.31104278,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-06-06T08:00,120.21499999999999,43.40627666233601,48.06087274264194,584244.8999999999,0.15,0.5,0.025,50,41840000,38,8744560,55,-17188158.844637435,496608.1650000001,0
very_secure_uuid_sample,2003-06-06T09:00,297.8749999999999,50,61.53340105162523,1447672.4999999995,0.15,0.6,0.03,50,41840000,50,2092000,10,-1906678.4099999964,1230521.6249999993,0
very_secure_uuid_sample,2003-06-06T10:00,406.72999999999996,50,63.12345841300191,1976707.7999999998,0.15,0.72,0.036,50,41840000,50,2092000,10,-1319096.536800007,1680201.63,0
very_secure_uuid_sample,2003-06-06T11:00,456.465,50,62.27349725143404,2218419.8999999994,0.15,0.864,0.0432,50,41840000,30,2510400,20,-1217994.9644000034,1885656.9150000003,0
very_secure_uuid_sample,2003-06-06T12:00,482.81499999999994,50,60.81833323374761,2346480.8999999994,0.15,1.0368,0.05184,51.335825274498085,42957818.5897,50,0,0,0,1994508.7649999994,0
very_secure_uuid_sample,2003-06-06T13:00,501.745,51.335825274498085,60.70457004624761,2438480.6999999997,0.15,1.24416,0.062208,52.73651606238766,44129916.64100599,15,3765600,60,0,2072708.595000001,0
very_secure_uuid_sample,2003-06-06T14:00,514.5350000000001,52.73651606238766,60.74281921626752,2500640.1,0.15,1.4929919999999999,0.0746496,54.1710701619095,45330351.511485875,50,0,0,0,2125544.0850000004,0
very_secure_uuid_sample,2003-06-06T15:00,530.32,54.1710701619095,61.04767183229403,2577355.1999999997,0.15,1.7915903999999998,0.08957952,55.65329990781089,46570681.36285615,50,0,0,0,2190751.919999999,0
very_secure_uuid_sample,2003-06-06T16:00,501.39000000000004,55.65329990781089,61.07119116766988,2436755.4,0.15,2.1499084799999997,0.10749542399999998,56.96592373780954,47669084.983799025,50,1046000,5,0,2071242.090000001,0
very_secure_uuid_sample,2003-06-06T17:00,482.69000000000005,56.96592373780954,61.31244363287016,2345873.4000000004,0.15,2.1499084799999997,0.10749542399999998,58.16182579627515,48669815.82632305,50,2092000,10,0,1993992.3900000004,0
very_secure_uuid_sample,2003-06-06T18:00,510.68,58.16182579627515,62.760389636440806,2481904.8000000003,0.15,2.1499084799999997,0.10749542399999998,59.46922348015844,49763846.20819659,50,2092000,10,0,2109619.0800000005,0
very_secure_uuid_sample,2003-06-06T19:00,512.5,59.46922348015844,64.08417602986647,2490750.0,0.15,2.1499084799999997,0.10749542399999998,60.75927824334686,50843364.03403266,50,2092000,10,0,2117137.499999999,0
very_secure_uuid_sample,2003-06-06T20:00,467.7950000000001,60.75927824334686,64.97167185893841,2273483.7,0.15,2.1499084799999997,0.10749542399999998,61.80725224121893,51720308.675452,65,9518600,35,0,1932461.1449999986,0
very_secure_uuid_sample,2003-06-06T21:00,371.97,61.80725224121893,65.15676228983337,1807774.2000000002,0.15,2.1499084799999997,0.10749542399999998,62.370672096729166,52191778.410542965,50,2092000,10,0,1536608.0700000012,0
very_secure_uuid_sample,2003-06-06T22:00,153.28000000000003,62.370672096729166,63.750925612474035,744940.8000000002,0.15,1.5049359359999996,0.07524679679999999,61.86481659743319,51768478.52873209,50,2092000,10,0,633199.6799999985,0
very_secure_uuid_sample,2003-06-06T23:00,0.0,61.86481659743319,61.86481659743319,0.0,0.15,1.0534551551999998,0.05267275775999999,60.62752026548452,50733108.95815744,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-07T00:00,0.0,60.62752026548452,60.62752026548452,0.0,0.15,0.7374186086399998,0.03687093043199999,59.41496986017482,49718446.77899429,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-07T01:00,0.0,59.41496986017482,59.41496986017482,0.0,0.15,0.5161930260479998,0.02580965130239999,58.22667046297133,48724077.8434144,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-07T02:00,0.0,58.22667046297133,58.22667046297133,0.0,0.15,0.5,0.025,57.06213705371189,47749596.28654611,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-07T03:00,0.0,57.06213705371189,57.06213705371189,0.0,0.15,0.5,0.025,55.92089431263766,46794604.36081519,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-07T04:00,0.0,55.92089431263766,55.92089431263766,0.0,0.15,0.5,0.025,54.80247642638491,45858712.273598894,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-07T05:00,0.0,54.80247642638491,54.80247642638491,0.0,0.15,0.5,0.025,53.70642689785722,44941538.02812692,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-07T06:00,0.0,53.70642689785722,53.70642689785722,0.0,0.15,0.5,0.025,52.63229835990007,44042707.26756438,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-07T07:00,0.0,52.63229835990007,52.63229835990007,0.0,0.15,0.5,0.025,51.579652392702066,43161853.12221309,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-07T08:00,104.165,51.579652392702066,55.61280965847644,506241.89999999997,0.15,0.6,0.03,50,41840000,38,8744560,55,-8337872.583374898,430305.61499999993,0
very_secure_uuid_sample,2003-06-07T09:00,256.225,50,58.267298040152966,1245253.5,0.15,0.72,0.036,50,41840000,50,2092000,10,-2131498.446,1058465.475,0
very_secure_uuid_sample,2003-06-07T10:00,374.19,50,60.0612750956023,1818563.4,0.15,0.864,0.0432,50,41840000,50,2092000,10,-1494742.2503999968,1545778.8900000004,0
very_secure_uuid_sample,2003-06-07T11:00,466.43500000000006,50,60.45131005019121,2266874.1,0.15,1.0368,0.05184,50,41840000,30,2510400,20,-1164178.4996000032,1926842.9850000008,0
very_secure_uuid_sample,2003-06-07T12:00,538.05,50,60.046643463193114,2614922.9999999995,0.15,1.24416,0.062208,51.603048349665386,43181430.859,50,0,0,0,2222684.5499999993,0
very_secure_uuid_sample,2003-06-07T13:00,606.185,51.603048349665386,61.035450183038556,2946059.0999999996,0.15,1.4929919999999999,0.0746496,53.50366810721796,44771869.472119994,15,3765600,60,0,2504150.2350000003,0
very_secure_uuid_sample,2003-06-07T14:00,633.3699999999999,53.50366810721796,61.71650790200498,3078178.1999999997,0.15,1.7915903999999998,0.08957952,55.497794602387174,46440554.52327759,50,0,0,0,2616451.469999999,0
very_secure_uuid_sample,2003-06-07T15:00,627.93,55.497794602387174,62.28304452520824,3051739.8,0.15,2.1499084799999997,0.10749542399999998,57.425720227308844,48053842.68621204,50,0,0,0,2593978.83,0
very_secure_uuid_sample,2003-06-07T16:00,590.5250000000001,57.425720227308844,62.74327116275535,2869951.5,0.15,2.1499084799999997,0.10749542399999998,59.134124560214865,49483435.4319878,50,1046000,5,0,2439458.774999999,0
very_secure_uuid_sample,2003-06-07T17:00,580.44,59.134124560214865,64.36086223426858,2820938.4000000004,0.15,2.1499084799999997,0.10749542399999998,60.75957028029164,50843608.41054804,50,2092000,10,0,2397797.64,0
very_secure_uuid_sample,2003-06-07T18:00,580.6,60.75957028029164,65.98774872001941,2821716.0000000005,0.15,2.1499084799999997,0.10749542399999998,62.35328115480053,52177225.67033708,50,2092000,10,0,2398458.6,0
very_secure_uuid_sample,2003-06-07T19:00,546.0150000000001,62.35328115480053,67.2700290892958,2653632.900000001,0.15,2.1499084799999997,0.10749542399999998,63.74779799549514,53344157.36263033,50,2092000,10,0,2255587.9649999994,0
very_secure_uuid_sample,2003-06-07T20:00,499.775,63.74779799549514,68.24816465018847,2428906.4999999995,0.15,2.1499084799999997,0.10749542399999998,64.89071860645045,54300553.329877734,65,9518600,35,0,2064570.5250000008,0
very_secure_uuid_sample,2003-06-07T21:00,413.69000000000005,64.89071860645045,68.61590830457477,2010533.4000000004,0.15,2.1499084799999997,0.10749542399999998,65.5943075830308,54889316.58548017,50,2092000,10,0,1708953.3900000015,0
very_secure_uuid_sample,2003-06-07T22:00,181.98999999999995,65.5943075830308,67.23308848941394,884471.3999999998,0.15,2.1499084799999997,0.10749542399999998,65.16287635034725,54528294.92997058,50,2092000,10,0,751800.6899999987,0
very_secure_uuid_sample,2003-06-07T23:00,0.0,65.16287635034725,65.16287635034725,0.0,0.15,1.5049359359999996,0.07524679679999999,63.8596188233403,53437729.03137116,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-08T00:00,0.0,63.8596188233403,63.8596188233403,0.0,0.15,1.0534551551999998,0.05267275775999999,62.582426446873484,52368974.450743735,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-08T01:00,0.0,62.582426446873484,62.582426446873484,0.0,0.15,0.7374186086399998,0.03687093043199999,61.33077791793601,51321594.961728856,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-08T02:00,0.0,61.33077791793601,61.33077791793601,0.0,0.15,0.5161930260479998,0.02580965130239999,60.104162359577295,50295163.06249428,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-08T03:00,0.0,60.104162359577295,60.104162359577295,0.0,0.15,0.5,0.025,58.90207911238575,49289259.80124439,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-08T04:00,0.0,58.90207911238575,58.90207911238575,0.0,0.15,0.5,0.025,57.724037530138034,48303474.605219506,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-08T05:00,0.0,57.724037530138034,57.724037530138034,0.0,0.15,0.5,0.025,56.56955677953527,47337405.11311511,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-08T06:00,0.0,56.56955677953527,56.56955677953527,0.0,0.15,0.5,0.025,55.43816564394456,46390657.010852806,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-08T07:00,0.0,55.43816564394456,55.43816564394456,0.0,0.15,0.5,0.025,54.329402331065666,45462843.87063575,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-08T08:00,111.46000000000001,54.329402331065666,58.64501418575018,541695.6,0.15,0.6,0.03,50,41840000,38,8744560,55,-5291867.429302613,460441.25999999995,0
very_secure_uuid_sample,2003-06-08T09:00,287.185,50,59.26624641491396,1395719.1,0.15,0.72,0.036,50,41840000,50,2092000,10,-1964381.319599996,1186361.2349999999,0
very_secure_uuid_sample,2003-06-08T10:00,404.0799999999999,50,60.86496175908222,1963828.7999999998,0.15,0.864,0.0432,50,41840000,50,2092000,10,-1333400.81280001,1669254.4800000002,0
very_secure_uuid_sample,2003-06-08T11:00,497.125,50,61.1389743666348,2416027.5,0.15,1.0368,0.05184,50,41840000,30,2510400,20,-998518.7900000116,2053623.3749999995,0
very_secure_uuid_sample,2003-06-08T12:00,549.42,50,60.258947777246654,2670181.1999999997,0.15,1.24416,0.062208,51.65805561615679,43227460.9396,50,0,0,0,2269654.0199999996,0
very_secure_uuid_sample,2003-06-08T13:00,556.35,51.65805561615679,60.31501142997132,2703861.0000000005,0.15,1.4929919999999999,0.0746496,53.316476976347985,44615227.93380799,15,3765600,60,0,2298281.8500000006,0
very_secure_uuid_sample,2003-06-08T14:00,535.3,53.316476976347985,60.25765376424367,2601557.9999999995,0.15,1.7915903999999998,0.08957952,54.83989147840801,45890021.189131826,50,0,0,0,2211324.2999999993,0
very_secure_uuid_sample,2003-06-08T15:00,505.49000000000007,54.83989147840801,60.3020862827442,2456681.4000000004,0.15,2.1499084799999997,0.10749542399999998,56.188618990857066,47018636.3715492,50,0,0,0,2088179.1900000002,0
very_secure_uuid_sample,2003-06-08T16:00,470.975,56.188618990857066,60.42964782422046,2288938.5000000005,0.15,2.1499084799999997,0.10749542399999998,57.34339079184777,47984949.41461822,50,1046000,5,0,1945597.7249999999,0
very_secure_uuid_sample,2003-06-08T17:00,462.40500000000003,57.34339079184777,61.50724861379458,2247288.3,0.15,2.1499084799999997,0.10749542399999998,58.43360609491616,48897241.58022584,50,2092000,10,0,1910195.0549999997,0
very_secure_uuid_sample,2003-06-08T18:00,496.15500000000003,58.43360609491616,62.90137542623399,2411313.3,0.15,2.1499084799999997,0.10749542399999998,59.66529723652165,49927920.72752132,50,2092000,10,0,2049616.3050000009,0
very_secure_uuid_sample,2003-06-08T19:00,454.5400000000001,59.66529723652165,63.75833242080319,2209064.4,0.15,2.1499084799999997,0.10749542399999998,60.67102408959237,50769512.9581709,50,2092000,10,0,1877704.7400000012,0
very_secure_uuid_sample,2003-06-08T20:00,370.95500000000004,60.67102408959237,64.01139428096202,1802841.3000000003,0.15,2.1499084799999997,0.10749542399999998,61.252258008971644,51255889.501907475,65,9518600,35,0,1532415.1050000035,0
very_secure_uuid_sample,2003-06-08T21:00,309.635,61.252258008971644,64.04045475575964,1504826.1,0.15,2.1499084799999997,0.10749542399999998,61.52520536946621,51484291.85316932,50,2092000,10,0,1279102.1850000017,0
very_secure_uuid_sample,2003-06-08T22:00,139.39999999999998,61.52520536946621,62.78047246298679,677483.9999999999,0.15,1.5049359359999996,0.07524679679999999,60.969108733396205,51018950.18810595,50,2092000,10,0,575861.4000000012,0
very_secure_uuid_sample,2003-06-08T23:00,0.0,60.969108733396205,60.969108733396205,0.0,0.15,1.0534551551999998,0.05267275775999999,59.749726558728284,49998571.18434382,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-09T00:00,0.0,59.749726558728284,59.749726558728284,0.0,0.15,0.7374186086399998,0.03687093043199999,58.55473202755371,48998599.760656945,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-09T01:00,0.0,58.55473202755371,58.55473202755371,0.0,0.15,0.5161930260479998,0.02580965130239999,57.38363738700264,48018627.76544382,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-09T02:00,0.0,57.38363738700264,57.38363738700264,0.0,0.15,0.5,0.025,56.2359646392626,47058255.210134946,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-09T03:00,0.0,56.2359646392626,56.2359646392626,0.0,0.15,0.5,0.025,55.11124534647735,46117090.10593224,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-09T04:00,0.0,55.11124534647735,55.11124534647735,0.0,0.15,0.5,0.025,54.0090204395478,45194748.30381359,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-09T05:00,0.0,54.0090204395478,54.0090204395478,0.0,0.15,0.5,0.025,52.92884003075684,44290853.33773732,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-09T06:00,0.0,52.92884003075684,52.92884003075684,0.0,0.15,0.5,0.025,51.870263230141695,43405036.27098257,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-09T07:00,0.0,51.870263230141695,51.870263230141695,0.0,0.15,0.5,0.025,50.83285796553886,42536935.545562916,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-09T08:00,96.265,50.83285796553886,54.56013569020425,467847.9,0.15,0.6,0.03,50,41840000,38,8744560,55,-9197074.48619779,397670.71499999997,0
very_secure_uuid_sample,2003-06-09T09:00,260.34000000000003,50,58.40007170172085,1265252.4000000004,0.15,0.72,0.036,50,41840000,50,2092000,10,-2109286.334399998,1075464.5400000005,0
very_secure_uuid_sample,2003-06-09T10:00,389.415,50,60.47064710803059,1892556.9,0.15,0.864,0.0432,50,41840000,50,2092000,10,-1412560.1363999944,1608673.3649999998,0
very_secure_uuid_sample,2003-06-09T11:00,466.0400000000001,50,60.44245936902486,2264954.4000000004,0.15,1.0368,0.05184,50,41840000,30,2510400,20,-1166310.6463999946,1925211.2400000007,0
very_secure_uuid_sample,2003-06-09T12:00,506.40999999999997,50,59.45585115917782,2461152.5999999996,0.15,1.24416,0.062208,51.44997623781071,43053340.1158,50,0,0,0,2091979.7099999997,0
very_secure_uuid_sample,2003-06-09T13:00,549.715,51.44997623781071,60.0036896649538,2671614.9,0.15,1.4929919999999999,0.0746496,53.08045951862332,44417728.52518399,15,3765600,60,0,2270872.6650000005,0
very_secure_uuid_sample,2003-06-09T14:00,574.1500000000001,53.08045951862332,60.52540002445241,2790369.0,0.15,1.7915903999999998,0.08957952,54.79654795850898,45853751.33168031,50,0,0,0,2371813.6500000013,0
very_secure_uuid_sample,2003-06-09T15:00,556.4950000000001,54.79654795850898,60.80988966188406,2704565.7,0.15,2.1499084799999997,0.10749542399999998,56.392900971733646,47189579.53314671,50,0,0,0,2298880.8450000016,0
very_secure_uuid_sample,2003-06-09T16:00,519.855,56.392900971733646,61.074083718520896,2526495.3,0.15,2.1499084799999997,0.10749542399999998,57.780065161787505,48350358.52738378,50,1046000,5,0,2147521.004999998,0
very_secure_uuid_sample,2003-06-09T17:00,482.62,57.780065161787505,62.125954721865725,2345533.1999999997,0.15,2.1499084799999997,0.10749542399999998,58.959345736658825,49337180.51243611,50,2092000,10,0,1993703.219999998,0
very_secure_uuid_sample,2003-06-09T18:00,456.475,58.959345736658825,63.06980518081097,2218468.5000000005,0.15,2.1499084799999997,0.10749542399999998,59.988553014683774,50198421.16268738,50,2092000,10,0,1885698.2249999996,0
very_secure_uuid_sample,2003-06-09T19:00,449.325,59.988553014683774,64.03462824277658,2183719.5,0.15,2.1499084799999997,0.10749542399999998,60.962584946144396,51013491.082933635,50,2092000,10,0,1856161.5750000007,0
very_secure_uuid_sample,2003-06-09T20:00,435.88,60.962584946144396,64.88759083368925,2118376.8,0.15,2.1499084799999997,0.10749542399999998,61.85209026729799,51757829.13567496,65,9518600,35,0,1800620.2799999986,0
very_secure_uuid_sample,2003-06-09T21:00,370.335,61.85209026729799,65.18687749168066,1799828.0999999996,0.15,2.1499084799999997,0.10749542399999998,62.406703346392746,52221929.36026145,50,2092000,10,0,1529853.8849999967,0
very_secure_uuid_sample,2003-06-09T22:00,165.35,62.406703346392746,63.895644622674155,803600.9999999999,0.15,1.5049359359999996,0.07524679679999999,61.95852103974214,51846890.40605622,50,2092000,10,0,683060.8499999994,0
very_secure_uuid_sample,2003-06-09T23:00,0.0,61.95852103974214,61.95852103974214,0.0,0.15,1.0534551551999998,0.05267275775999999,60.719350618947296,50809952.597935095,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-10T00:00,0.0,60.719350618947296,60.719350618947296,0.0,0.15,0.7374186086399998,0.03687093043199999,59.50496360656835,49793753.5459764,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-10T01:00,0.0,59.50496360656835,59.50496360656835,0.0,0.15,0.5161930260479998,0.02580965130239999,58.31486433443699,48797878.47505687,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-10T02:00,0.0,58.31486433443699,58.31486433443699,0.0,0.15,0.5,0.025,57.148567047748244,47821920.90555573,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-10T03:00,0.0,57.148567047748244,57.148567047748244,0.0,0.15,0.5,0.025,56.00559570679328,46865482.48744462,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-10T04:00,0.0,56.00559570679328,56.00559570679328,0.0,0.15,0.5,0.025,54.88548379265741,45928172.837695725,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-10T05:00,0.0,54.88548379265741,54.88548379265741,0.0,0.15,0.5,0.025,53.787774116804265,45009609.38094181,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-10T06:00,0.0,53.787774116804265,53.787774116804265,0.0,0.15,0.5,0.025,52.71201863446818,44109417.19332297,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-10T07:00,0.0,52.71201863446818,52.71201863446818,0.0,0.15,0.5,0.025,51.657778261778816,43227228.84945651,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-10T08:00,129.59000000000003,51.657778261778816,56.67536430384383,629807.4000000001,0.15,0.6,0.03,50,41840000,38,8744560,55,-8115208.217776815,535336.2900000003,0
very_secure_uuid_sample,2003-06-10T09:00,325.5400000000001,50,60.50380019120459,1582124.4000000004,0.15,0.72,0.036,50,41840000,50,2092000,10,-1757347.1663999956,1344805.74,0
very_secure_uuid_sample,2003-06-10T10:00,450.63499999999993,50,62.116739364244744,2190086.0999999996,0.15,0.864,0.0432,50,41840000,50,2092000,10,-1082104.371600002,1861573.185,0
very_secure_uuid_sample,2003-06-10T11:00,529.2,50,61.857672084130016,2571912.0,0.15,1.0368,0.05184,50,41840000,30,2510400,20,-825383.0719999969,2186125.1999999997,0
very_secure_uuid_sample,2003-06-10T12:00,565.8249999999999,50,60.56526723828872,2749909.4999999995,0.15,1.24416,0.062208,51.73742186125717,43293874.6135,50,0,0,0,2337423.0749999997,0
very_secure_uuid_sample,2003-06-10T13:00,590.5449999999998,51.73742186125717,60.926461083094324,2870048.6999999993,0.15,1.4929919999999999,0.0746496,53.559688920088426,44818747.688329995,15,3765600,60,0,2439541.394999999,0
very_secure_uuid_sample,2003-06-10T14:00,592.98,53.559688920088426,61.24879598469964,2881882.8,0.15,1.7915903999999998,0.08957952,55.357290997805194,46322981.10696339,50,0,0,0,2449600.3799999985,0
very_secure_uuid_sample,2003-06-10T15:00,577.485,55.357290997805194,61.597445237418405,2806577.0999999996,0.15,2.1499084799999997,0.10749542399999998,57.04397730535865,47734400.20912412,50,0,0,0,2385590.5350000006,0
very_secure_uuid_sample,2003-06-10T16:00,525.56,57.04397730535865,61.77653235321144,2554221.5999999996,0.15,2.1499084799999997,0.10749542399999998,58.44572036058991,48907378.79774164,50,1046000,5,0,2171088.3599999994,0
very_secure_uuid_sample,2003-06-10T17:00,474.34,58.44572036058991,62.717050297035776,2305292.3999999994,0.15,2.1499084799999997,0.10749542399999998,59.57162976934369,49849539.7909868,50,2092000,10,0,1959498.5399999996,0
very_secure_uuid_sample,2003-06-10T18:00,474.3,59.57162976934369,63.84259951437104,2305097.9999999995,0.15,2.1499084799999997,0.10749542399999998,60.67482747271399,50772695.62916707,50,2092000,10,0,1959333.299999999,0
very_secure_uuid_sample,2003-06-10T19:00,474.755,60.67482747271399,64.94989439512695,2307309.3,0.15,2.1499084799999997,0.10749542399999998,61.758162480262584,51679230.36348373,50,2092000,10,0,1961212.9050000026,0
very_secure_uuid_sample,2003-06-10T20:00,439.63,61.758162480262584,65.7169363132931,2136601.8,0.15,2.1499084799999997,0.10749542399999998,62.64989848902253,52425435.055614054,65,9518600,35,0,1816111.5299999998,0
very_secure_uuid_sample,2003-06-10T21:00,361.63,62.64989848902253,65.90629905595115,1757521.7999999998,0.15,2.1499084799999997,0.10749542399999998,63.14644122120193,52840942.01390178,50,2092000,10,0,1493893.530000002,0
very_secure_uuid_sample,2003-06-10T22:00,171.64000000000001,63.14644122120193,64.69202259804464,834170.4000000001,0.15,1.5049359359999996,0.07524679679999999,62.713894738078096,52478987.116823755,50,2092000,10,0,709044.8400000032,0
very_secure_uuid_sample,2003-06-10T23:00,0.0,62.713894738078096,62.713894738078096,0.0,0.15,1.0534551551999998,0.05267275775999999,61.45961684331654,51429407.37448727,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-11T00:00,0.0,61.45961684331654,61.45961684331654,0.0,0.15,0.7374186086399998,0.03687093043199999,60.2304245064502,50400819.226997524,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-11T01:00,0.0,60.2304245064502,60.2304245064502,0.0,0.15,0.5161930260479998,0.02580965130239999,59.02581601632119,49392802.84245757,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-11T02:00,0.0,59.02581601632119,59.02581601632119,0.0,0.15,0.5,0.025,57.84529969599476,48404946.78560842,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-11T03:00,0.0,57.84529969599476,57.84529969599476,0.0,0.15,0.5,0.025,56.688393702074876,47436847.84989625,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-11T04:00,0.0,56.688393702074876,56.688393702074876,0.0,0.15,0.5,0.025,55.55462582803337,46488110.89289833,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-11T05:00,0.0,55.55462582803337,55.55462582803337,0.0,0.15,0.5,0.025,54.44353331147271,45558348.675040364,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-11T06:00,0.0,54.44353331147271,54.44353331147271,0.0,0.15,0.5,0.025,53.35466264524325,44647181.70153955,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-11T07:00,0.0,53.35466264524325,53.35466264524325,0.0,0.15,0.5,0.025,52.28756939233839,43754238.067508765,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-06-11T08:00,111.3,52.28756939233839,56.59698621834222,540918.0,0.15,0.6,0.03,50,41840000,38,8744560,55,-7525309.333121876,459780.30000000016,0
