default_example_one_year_timeframe,2003-07-12T13:00,711.8100000000002,92.00547989315135,119.56600092565614,3459396.600000001,0.15,0.5,0,93.6090573982998,78332059.23089726,0,0,0,0,2940487.1100000017,0
default_example_one_year_timeframe,2003-07-12T14:00,777.9300000000001,93.6090573982998,123.72967403309903,3780739.8000000003,0.15,0.5,0,95.50044729885195,79914774.29967932,0,0,0,0,3213628.8299999996,0
default_example_one_year_timeframe,2003-07-12T15:00,816.43,95.50044729885195,127.11174270994182,3967849.8000000003,0.15,0.5,0,97.54026971449059,81621697.69708572,0,0,0,0,3372672.33,0
default_example_one_year_timeframe,2003-07-12T16:00,828.79,97.54026971449059,129.63013109116363,4027919.3999999994,0.15,0.5,0,99.59909249921607,83344520.60334401,0,0,0,0,3423731.49,0
default_example_one_year_timeframe,2003-07-12T17:00,828.3349999999998,99.59909249921607,131.6713367630784,4025708.0999999987,0.15,0.5,0,101.61453757000135,85031045.03857712,0,0,0,0,3421851.884999998,0
default_example_one_year_timeframe,2003-07-12T18:00,835.7700000000001,101.61453757000135,133.97465707286943,4061842.2000000007,0.15,0.5,0,103.6256437504847,86713938.6904056,0,0,0,0,3452565.870000002,0
default_example_one_year_timeframe,2003-07-12T19:00,845.85,103.6256437504847,136.37605006023614,4110831.0000000005,0.15,0.5,0,105.64529414387846,88403982.13959749,0,0,0,0,3494206.350000001,0
default_example_one_year_timeframe,2003-07-12T20:00,839.89,105.64529414387846,138.16493563527425,4081865.4,0.15,0.5,0,107.59571746535079,90036096.37500554,0,0,0,0,3469585.589999999,0
default_example_one_year_timeframe,2003-07-12T21:00,816.1299999999999,107.59571746535079,139.19539719766436,3966391.799999999,0.15,0.5,0,109.39218309859638,91539378.81690545,0,0,0,0,3371433.03,0
default_example_one_year_timeframe,2003-07-12T22:00,753.42,109.39218309859638,138.56379877737265,3661621.1999999997,0.15,0.5,0,110.84933281568755,92758721.70016733,0,0,0,0,3112378.0199999986,0
default_example_one_year_timeframe,2003-07-12T23:00,631.885,110.84933281568755,135.3152434275422,3070961.0999999996,0.15,0.5,0,111.68936169032504,93461657.862464,0,0,0,0,2610316.934999998,0
default_example_one_year_timeframe,2003-07-13T00:00,312.0100000000001,111.68936169032504,123.77005480695985,1516368.6000000006,0.15,0.5,0,110.96505706144207,92855559.74901474,0,0,0,0,1288913.3100000008,0
default_example_one_year_timeframe,2003-07-13T01:00,0.0,110.96505706144207,110.96505706144207,0.0,0.15,0.5,0,108.74575592021324,90998448.55403443,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-13T02:00,0.0,108.74575592021324,108.74575592021324,0.0,0.15,0.5,0,106.57084080180896,89178479.58295374,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-13T03:00,0.0,106.57084080180896,106.57084080180896,0.0,0.15,0.5,0,104.43942398577279,87394909.99129467,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-13T04:00,0.0,104.43942398577279,104.43942398577279,0.0,0.15,0.5,0,102.35063550605733,85647011.79146877,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-13T05:00,0.0,102.35063550605733,102.35063550605733,0.0,0.15,0.5,0,100.30362279593616,83934071.55563939,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-13T06:00,0.0,100.30362279593616,100.30362279593616,0.0,0.15,0.5,0,98.29755034001742,82255390.12452658,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-13T07:00,0.0,98.29755034001742,98.29755034001742,0.0,0.15,0.5,0,96.33159933321707,80610282.32203604,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-13T08:00,0.0,96.33159933321707,96.33159933321707,0.0,0.15,0.5,0,94.40496734655271,78998076.67559531,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-13T09:00,0.0,94.40496734655271,94.40496734655271,0.0,0.15,0.5,0,92.51686799962165,77418115.14208339,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-13T10:00,0.0,92.51686799962165,92.51686799962165,0.0,0.15,0.5,0,90.66653063962922,75869752.83924173,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-13T11:00,383.885,90.66653063962922,105.53014679641697,1865681.0999999999,0.15,0.5,0,90.71040886562726,75906470.13875689,0,0,0,0,1585828.9349999994,0
default_example_one_year_timeframe,2003-07-13T12:00,597.8599999999999,90.71040886562726,113.85890790960431,2905599.599999999,0.15,0.5,0,91.78860564385963,76808705.20278174,0,0,0,0,2469759.6599999997,0
default_example_one_year_timeframe,2003-07-13T13:00,710.24,91.78860564385963,119.28833795743515,3451766.4,0.15,0.5,0,93.38892508356369,78147852.50992611,0,0,0,0,2934001.4399999995,0
default_example_one_year_timeframe,2003-07-13T14:00,777.4,93.38892508356369,123.48902068585814,3778163.999999999,0.15,0.5,0,95.2821535273991,79732106.07172756,0,0,0,0,3211439.3999999985,0
default_example_one_year_timeframe,2003-07-13T15:00,816.8299999999999,95.2821535273991,126.90893651019068,3969793.8,0.15,0.5,0,97.32827699055092,81444302.18569301,0,0,0,0,3374324.73,0
default_example_one_year_timeframe,2003-07-13T16:00,815.4900000000001,97.32827699055092,128.90317660814173,3963281.4000000004,0.15,0.5,0,99.32699515795787,83116829.54817913,0,0,0,0,3368789.1899999995,0
default_example_one_year_timeframe,2003-07-13T17:00,825.49,99.32699515795787,131.2890840680917,4011881.4000000004,0.15,0.5,0,101.33411826411992,84796390.16341555,0,0,0,0,3410099.1900000004,0
default_example_one_year_timeframe,2003-07-13T18:00,846.4649999999999,101.33411826411992,134.10833671536275,4113819.8999999994,0.15,0.5,0,103.40257449432032,86527274.33684725,0,0,0,0,3496746.915,0
default_example_one_year_timeframe,2003-07-13T19:00,847.055,103.40257449432032,136.1996371138232,4116687.3000000003,0.15,0.5,0,105.4325159787408,88225929.3710103,0,0,0,0,3499184.2050000015,0
default_example_one_year_timeframe,2003-07-13T20:00,817.63,105.4325159787408,137.09027410493582,3973681.8,0.15,0.5,0,107.27950253703403,89771487.72299008,0,0,0,0,3377629.529999999,0
default_example_one_year_timeframe,2003-07-13T21:00,748.62,107.27950253703403,136.26526735538968,3638293.1999999997,0.15,0.5,0,108.75568380034689,91006756.20413028,0,0,0,0,3092549.2200000007,0
default_example_one_year_timeframe,2003-07-13T22:00,680.5550000000001,108.75568380034689,135.10604469900846,3307497.3000000003,0.15,0.5,0,109.87304771862772,91941766.33094767,0,0,0,0,2811372.7050000005,0
default_example_one_year_timeframe,2003-07-13T23:00,581.1450000000001,109.87304771862772,132.3743598601191,2824364.7000000007,0.15,0.5,0,110.48712571633452,92455626.79942873,0,0,0,0,2400709.995,0
default_example_one_year_timeframe,2003-07-14T00:00,284.66999999999996,110.48712571633452,121.5092433071567,1383496.1999999997,0.15,0.5,0,109.65459679498105,91758966.59804013,0,0,0,0,1175971.7699999996,0
default_example_one_year_timeframe,2003-07-14T01:00,0.0,109.65459679498105,109.65459679498105,0.0,0.15,0.5,0,107.46150485908143,89923787.26607934,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-14T02:00,0.0,107.46150485908143,107.46150485908143,0.0,0.15,0.5,0,105.3122747618998,88125311.52075776,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-14T03:00,0.0,105.3122747618998,105.3122747618998,0.0,0.15,0.5,0,103.20602926666182,86362805.2903426,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-14T04:00,0.0,103.20602926666182,103.20602926666182,0.0,0.15,0.5,0,101.14190868132857,84635549.18453574,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-14T05:00,0.0,101.14190868132857,101.14190868132857,0.0,0.15,0.5,0,99.11907050770199,82942838.20084503,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-14T06:00,0.0,99.11907050770199,99.11907050770199,0.0,0.15,0.5,0,97.13668909754797,81283981.43682814,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-14T07:00,0.0,97.13668909754797,97.13668909754797,0.0,0.15,0.5,0,95.193955315597,79658301.80809157,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-14T08:00,0.0,95.193955315597,95.193955315597,0.0,0.15,0.5,0,93.29007620928505,78065135.77192973,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-14T09:00,0.0,93.29007620928505,93.29007620928505,0.0,0.15,0.5,0,91.42427468509935,76503833.05649114,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-14T10:00,0.0,91.42427468509935,91.42427468509935,0.0,0.15,0.5,0,89.59578919139737,74973756.39536133,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-14T11:00,390.63500000000005,89.59578919139737,104.72075812065168,1898486.1,0.15,0.5,0,89.69373827527976,75055720.1887541,0,0,0,0,1613713.1850000005,0
default_example_one_year_timeframe,2003-07-14T12:00,612.5450000000001,89.69373827527976,113.41082479535623,2976968.7,0.15,0.5,0,90.86331347045771,76034420.712079,0,0,0,0,2530423.394999999,0
default_example_one_year_timeframe,2003-07-14T13:00,734.5550000000001,90.86331347045771,119.3044965488516,3569937.3000000003,0.15,0.5,0,92.59977302669387,77487490.06873743,0,0,0,0,3034446.705000001,0
default_example_one_year_timeframe,2003-07-14T14:00,810.3100000000001,92.59977302669387,123.9741085907474,3938106.6,0.15,0.5,0,94.6680007948885,79218183.0651627,0,0,0,0,3347390.61,0
default_example_one_year_timeframe,2003-07-14T15:00,842.775,94.6680007948885,127.29934639718294,4095886.4999999995,0.15,0.5,0,96.85192741199742,81045692.85835944,0,0,0,0,3481503.5249999985,0
default_example_one_year_timeframe,2003-07-14T16:00,840.0600000000001,96.85192741199742,129.37815112136644,4082691.600000001,0.15,0.5,0,98.97904051624313,82825661.10399225,0,0,0,0,3470287.8599999994,0
default_example_one_year_timeframe,2003-07-14T17:00,839.8399999999999,98.97904051624313,131.4967460611762,4081622.3999999994,0.15,0.5,0,101.06254701375765,84569139.3411124,0,0,0,0,3469379.0399999986,0
default_example_one_year_timeframe,2003-07-14T18:00,839.075,101.06254701375765,133.5506325778112,4077904.5,0.15,0.5,0,103.10068236471098,86274651.00279014,0,0,0,0,3466218.825000001,0
default_example_one_year_timeframe,2003-07-14T19:00,804.585,103.10068236471098,134.25335205878363,3910283.1,0.15,0.5,0,104.93119479569113,87806423.80503434,0,0,0,0,3323740.635,0
default_example_one_year_timeframe,2003-07-14T20:00,766.91,104.93119479569113,134.62512883010794,3727182.5999999996,0.15,0.5,0,106.54282795737768,89155038.43473364,0,0,0,0,3168105.2099999986,0
default_example_one_year_timeframe,2003-07-14T21:00,743.16,106.54282795737768,135.31718742200482,3611757.5999999996,0.15,0.5,0,108.00732761333526,90380531.74683894,0,0,0,0,3069993.959999999,0
default_example_one_year_timeframe,2003-07-14T22:00,677.285,108.00732761333526,134.23107761333526,3291605.0999999996,0.15,0.5,0,109.12383862356857,91314828.16020218,0,0,0,0,2797864.3349999995,0
default_example_one_year_timeframe,2003-07-14T23:00,558.1299999999999,109.12383862356857,130.7340346082722,2712511.7999999993,0.15,0.5,0,109.64155583938592,91748053.92639813,0,0,0,0,2305635.0299999984,0
default_example_one_year_timeframe,2003-07-15T00:00,272.93,109.64155583938592,120.20911320076259,1326439.7999999998,0.15,0.5,0,108.7691410149022,91018017.20127016,0,0,0,0,1127473.8299999998,0
default_example_one_year_timeframe,2003-07-15T01:00,0.0,108.7691410149022,108.7691410149022,0.0,0.15,0.5,0,106.59375819460416,89197656.85724476,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-15T02:00,0.0,106.59375819460416,106.59375819460416,0.0,0.15,0.5,0,104.46188303071207,87413703.72009987,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-15T03:00,0.0,104.46188303071207,104.46188303071207,0.0,0.15,0.5,0,102.37264537009783,85665429.64569786,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-15T04:00,0.0,102.37264537009783,102.37264537009783,0.0,0.15,0.5,0,100.32519246269587,83952121.0527839,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-15T05:00,0.0,100.32519246269587,100.32519246269587,0.0,0.15,0.5,0,98.31868861344196,82273078.63172823,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-15T06:00,0.0,98.31868861344196,98.31868861344196,0.0,0.15,0.5,0,96.35231484117313,80627617.05909367,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-15T07:00,0.0,96.35231484117313,96.35231484117313,0.0,0.15,0.5,0,94.42526854434965,79015064.7179118,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-15T08:00,0.0,94.42526854434965,94.42526854434965,0.0,0.15,0.5,0,92.53676317346266,77434763.42355356,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-15T09:00,0.0,92.53676317346266,92.53676317346266,0.0,0.15,0.5,0,90.6860279099934,75886068.15508246,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-15T10:00,0.0,90.6860279099934,90.6860279099934,0.0,0.15,0.5,0,88.87230735179352,74368346.79198082,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-15T11:00,371.20500000000004,88.87230735179352,103.24496748563674,1804056.3,0.15,0.5,0,88.89072508848137,74383758.75404121,0,0,0,0,1533447.855,0
default_example_one_year_timeframe,2003-07-15T12:00,593.745,88.89072508848137,111.87989573857698,2885600.7,0.15,0.5,0,89.98540745944118,75299788.96206038,0,0,0,0,2452760.595,0
default_example_one_year_timeframe,2003-07-15T13:00,719.795,89.98540745944118,117.85509914204155,3498203.6999999997,0.15,0.5,0,91.66801728599327,76707796.86491917,0,0,0,0,2973473.144999999,0
default_example_one_year_timeframe,2003-07-15T14:00,795.0699999999999,91.66801728599327,122.45227636821124,3864040.1999999997,0.15,0.5,0,93.68115011259654,78392386.41422078,0,0,0,0,3284434.1699999995,0
default_example_one_year_timeframe,2003-07-15T15:00,841.905,93.68115011259654,126.27881024643975,4091658.3,0.15,0.5,0,95.88060474406831,80232890.04983637,0,0,0,0,3477909.5549999997,0
default_example_one_year_timeframe,2003-07-15T16:00,848.2950000000001,95.88060474406831,128.7256788358465,4122713.7,0.15,0.5,0,98.06698465695462,82062452.76093961,0,0,0,0,3504306.645,0
default_example_one_year_timeframe,2003-07-15T17:00,825.8299999999999,98.06698465695462,130.04223800303492,4013533.799999999,0.15,0.5,0,100.10095286940826,83764477.36112083,0,0,0,0,3411503.7300000004,0
default_example_one_year_timeframe,2003-07-15T18:00,816.4849999999999,100.10095286940826,131.71437782160712,3968117.099999999,0.15,0.5,0,102.04903125979732,85394629.3581984,0,0,0,0,3372899.535,0
default_example_one_year_timeframe,2003-07-15T19:00,828.3299999999999,102.04903125979732,134.12108192901337,4025683.799999999,0.15,0.5,0,104.01545336571994,87040131.37643445,0,0,0,0,3421831.229999999,0
default_example_one_year_timeframe,2003-07-15T20:00,825.1200000000001,104.01545336571994,135.96321627202968,4010083.2,0.15,0.5,0,105.92701727354894,88639728.05450575,0,0,0,0,3408570.7199999993,0
default_example_one_year_timeframe,2003-07-15T21:00,787.9900000000001,105.92701727354894,136.43714633664646,3829631.4000000004,0.15,0.5,0,107.620717554512,90057016.44961564,0,0,0,0,3255186.6900000004,0
default_example_one_year_timeframe,2003-07-15T22:00,718.98,107.620717554512,135.45885330977012,3494242.8,0.15,0.5,0,108.94667826604125,91166580.37302332,0,0,0,0,2970106.3799999994,0
default_example_one_year_timeframe,2003-07-15T23:00,602.76,108.94667826604125,132.28490006336438,2929413.5999999996,0.15,0.5,0,109.68385551429594,91783450.29436284,0,0,0,0,2490001.559999999,0
default_example_one_year_timeframe,2003-07-16T00:00,283.16499999999996,109.68385551429594,120.6477011165904,1376181.8999999997,0.15,0.5,0,108.86011091201671,91094140.81117558,0,0,0,0,1169754.615,0
default_example_one_year_timeframe,2003-07-16T01:00,0.0,108.86011091201671,108.86011091201671,0.0,0.15,0.5,0,106.68290869377637,89272257.99495207,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-16T02:00,0.0,106.68290869377637,106.68290869377637,0.0,0.15,0.5,0,104.54925051990085,87486812.83505303,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-16T03:00,0.0,104.54925051990085,104.54925051990085,0.0,0.15,0.5,0,102.45826550950282,85737076.57835196,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-16T04:00,0.0,102.45826550950282,102.45826550950282,0.0,0.15,0.5,0,100.40910019931276,84022335.04678492,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-16T05:00,0.0,100.40910019931276,100.40910019931276,0.0,0.15,0.5,0,98.4009181953265,82341888.34584922,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-16T06:00,0.0,98.4009181953265,98.4009181953265,0.0,0.15,0.5,0,96.43289983141997,80695050.57893224,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-16T07:00,0.0,96.43289983141997,96.43289983141997,0.0,0.15,0.5,0,94.50424183479157,79081149.56735359,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-16T08:00,0.0,94.50424183479157,94.50424183479157,0.0,0.15,0.5,0,92.61415699809574,77499526.5760065,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-16T09:00,0.0,92.61415699809574,92.61415699809574,0.0,0.15,0.5,0,90.76187385813382,75949536.04448639,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-16T10:00,0.0,90.76187385813382,90.76187385813382,0.0,0.15,0.5,0,88.94663638097116,74430545.32359667,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-16T11:00,352.3850000000001,88.94663638097116,102.59060626624841,1712591.1000000006,0.15,0.5,0,88.87251769051713,74368522.80342473,0,0,0,0,1455702.4350000012,0
default_example_one_year_timeframe,2003-07-16T12:00,587.76,88.87251769051713,111.62995554902572,2856513.5999999996,0.15,0.5,0,89.93860919712746,75260628.17615625,0,0,0,0,2428036.559999999,0
default_example_one_year_timeframe,2003-07-16T13:00,721.925,89.93860919712746,117.8907721990395,3508555.4999999995,0.15,0.5,0,91.63245978027382,76678042.34413314,0,0,0,0,2982272.1749999993,0
default_example_one_year_timeframe,2003-07-16T14:00,783.94,91.63245978027382,121.98577717989141,3809948.400000001,0.15,0.5,0,93.59245759375057,78318168.51445048,0,0,0,0,3238456.14,0
default_example_one_year_timeframe,2003-07-16T15:00,814.05,93.59245759375057,125.1116019532152,3956283.0,0.15,0.5,0,95.65892552959065,80047388.88316146,0,0,0,0,3362840.5500000007,0
default_example_one_year_timeframe,2003-07-16T16:00,845.6199999999999,95.65892552959065,128.4004264856136,4109713.1999999993,0.15,0.5,0,97.8367975634539,81869832.20109822,0,0,0,0,3493256.22,0
default_example_one_year_timeframe,2003-07-16T17:00,856.3700000000001,97.8367975634539,130.9945270089606,4161958.2,0.15,0.5,0,100.0231199064009,83699346.73767628,0,0,0,0,3537664.4700000016,0
default_example_one_year_timeframe,2003-07-16T18:00,848.3,100.0231199064009,132.86838759282537,4122737.999999999,0.15,0.5,0,102.12667370569162,85459600.55692273,0,0,0,0,3504327.3,0
default_example_one_year_timeframe,2003-07-16T19:00,841.2400000000001,102.12667370569162,134.6985857515807,4088426.4000000004,0.15,0.5,0,104.15400064171162,87156067.73698428,0,0,0,0,3475162.4399999995,0
default_example_one_year_timeframe,2003-07-16T20:00,815.065,104.15400064171162,135.71244471436938,3961215.900000001,0.15,0.5,0,106.01414821575597,88712639.22694458,0,0,0,0,3367033.515000002,0
default_example_one_year_timeframe,2003-07-16T21:00,777.2950000000001,106.01414821575597,136.11017833047873,3777653.7,0.15,0.5,0,107.65436421427545,90085171.9745057,0,0,0,0,3211005.6450000014,0
default_example_one_year_timeframe,2003-07-16T22:00,702.7349999999999,107.65436421427545,134.86351096379744,3415292.099999999,0.15,0.5,0,108.90105981634271,91128406.85431558,0,0,0,0,2902998.285,0
default_example_one_year_timeframe,2003-07-16T23:00,576.3349999999998,108.90105981634271,131.2161339081209,2800988.0999999987,0.15,0.5,0,109.51130712778351,91639061.80452925,0,0,0,0,2380839.884999998,0
default_example_one_year_timeframe,2003-07-17T00:00,267.38,109.51130712778351,119.86397443179881,1299466.8,0.15,0.5,0,108.61464676486457,90888736.41283868,0,0,0,0,1104546.7800000003,0
default_example_one_year_timeframe,2003-07-17T01:00,0.0,108.61464676486457,108.61464676486457,0.0,0.15,0.5,0,106.44235382956728,89070961.68458189,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-17T02:00,0.0,106.44235382956728,106.44235382956728,0.0,0.15,0.5,0,104.31350675297593,87289542.45089024,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-17T03:00,0.0,104.31350675297593,104.31350675297593,0.0,0.15,0.5,0,102.22723661791639,85543751.60187243,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-17T04:00,0.0,102.22723661791639,102.22723661791639,0.0,0.15,0.5,0,100.18269188555806,83832876.56983498,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-17T05:00,0.0,100.18269188555806,100.18269188555806,0.0,0.15,0.5,0,98.17903804784689,82156219.03843828,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-17T06:00,0.0,98.17903804784689,98.17903804784689,0.0,0.15,0.5,0,96.21545728688996,80513094.65766951,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-17T07:00,0.0,96.21545728688996,96.21545728688996,0.0,0.15,0.5,0,94.29114814115216,78902832.76451613,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-17T08:00,0.0,94.29114814115216,94.29114814115216,0.0,0.15,0.5,0,92.40532517832914,77324776.10922581,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-17T09:00,0.0,92.40532517832914,92.40532517832914,0.0,0.15,0.5,0,90.55721867476252,75778280.58704127,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-17T10:00,0.0,90.55721867476252,90.55721867476252,0.0,0.15,0.5,0,88.74607430126726,74262714.97530043,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-17T11:00,374.36,88.74607430126726,103.24089265690779,1819389.6,0.15,0.5,0,88.7822803687792,74293012.21259443,0,0,0,0,1546481.1599999997,0
default_example_one_year_timeframe,2003-07-17T12:00,609.85,88.7822803687792,112.39501937451533,2963871.0,0.15,0.5,0,89.95704650017036,75276056.51134256,0,0,0,0,2519290.349999999,0
default_example_one_year_timeframe,2003-07-17T13:00,731.045,89.95704650017036,118.26232613688164,3552878.6999999997,0.15,0.5,0,91.69465026077404,76730083.33821571,0,0,0,0,3019946.894999999,0
default_example_one_year_timeframe,2003-07-17T14:00,786.47,91.69465026077404,122.14592655140501,3822244.2,0.15,0.5,0,93.66564422807289,78379411.0900514,0,0,0,0,3248907.57,0
default_example_one_year_timeframe,2003-07-17T15:00,812.19,93.66564422807289,125.11277137912452,3947243.4,0.15,0.5,0,95.72164988103532,80099876.62045035,0,0,0,0,3355156.8900000006,0
default_example_one_year_timeframe,2003-07-17T16:00,862.4550000000002,95.72164988103532,129.11498401105445,4191531.3000000007,0.15,0.5,0,97.9797139829605,81989424.66094136,0,0,0,0,3562801.6050000004,0
default_example_one_year_timeframe,2003-07-17T17:00,889.1800000000001,97.9797139829605,132.40781149730086,4321414.8,0.15,0.5,0,100.32191048771811,83949374.69612251,0,0,0,0,3673202.5800000005,0
default_example_one_year_timeframe,2003-07-17T18:00,862.845,100.32191048771811,133.73034500014643,4193426.7,0.15,0.5,0,102.48985617029166,85763511.64330006,0,0,0,0,3564412.6950000017,0
default_example_one_year_timeframe,2003-07-17T19:00,843.9799999999999,102.48985617029166,135.16785808233755,4101742.7999999993,0.15,0.5,0,104.52317538579595,87464993.16283405,0,0,0,0,3486481.3799999994,0
default_example_one_year_timeframe,2003-07-17T20:00,820.35,104.52317538579595,136.28624899956267,3986901.0000000005,0.15,0.5,0,106.40150792612017,89036781.83257736,0,0,0,0,3388865.8499999987,0
default_example_one_year_timeframe,2003-07-17T21:00,797.385,106.40150792612017,137.27540132956184,3875291.0999999996,0.15,0.5,0,108.1311707483578,90484163.68222581,0,0,0,0,3293997.4349999987,0
default_example_one_year_timeframe,2003-07-17T22:00,732.9949999999999,108.1311707483578,136.51195229711496,3562355.6999999993,0.15,0.5,0,109.51472598790785,91641922.7066813,0,0,0,0,3028002.3449999983,0
default_example_one_year_timeframe,2003-07-17T23:00,608.61,109.51472598790785,133.07945352136866,2957844.5999999996,0.15,0.5,0,110.26884417345562,92272968.80434766,0,0,0,0,2514167.9100000006,0
default_example_one_year_timeframe,2003-07-18T00:00,273.555,110.26884417345562,120.86060086561623,1329477.2999999998,0.15,0.5,0,109.38690728867198,91534964.0191607,0,0,0,0,1130055.7050000003,0
default_example_one_year_timeframe,2003-07-18T01:00,0.0,109.38690728867198,109.38690728867198,0.0,0.15,0.5,0,107.19916914289853,89704264.73877747,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-18T02:00,0.0,107.19916914289853,107.19916914289853,0.0,0.15,0.5,0,105.05518576004054,87910179.44400193,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-18T03:00,0.0,105.05518576004054,105.05518576004054,0.0,0.15,0.5,0,102.95408204483972,86151975.85512188,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-18T04:00,0.0,102.95408204483972,102.95408204483972,0.0,0.15,0.5,0,100.89500040394293,84428936.33801943,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-18T05:00,0.0,100.89500040394293,100.89500040394293,0.0,0.15,0.5,0,98.87710039586405,82740357.61125904,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-18T06:00,0.0,98.87710039586405,98.87710039586405,0.0,0.15,0.5,0,96.89955838794677,81085550.45903385,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-18T07:00,0.0,96.89955838794677,96.89955838794677,0.0,0.15,0.5,0,94.96156722018782,79463839.44985317,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-18T08:00,0.0,94.96156722018782,94.96156722018782,0.0,0.15,0.5,0,93.06233587578406,77874562.66085611,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-18T09:00,0.0,93.06233587578406,93.06233587578406,0.0,0.15,0.5,0,91.20108915826837,76317071.40763897,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-18T10:00,0.0,91.20108915826837,91.20108915826837,0.0,0.15,0.5,0,89.377067375103,74790729.97948618,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-07-18T11:00,384.23499999999996,89.377067375103,104.25423515712976,1867382.0999999999,0.15,0.5,0,89.44842814196517,74850444.66919644,0,0,0,0,1587274.784999999,0
default_example_one_year_timeframe,2003-07-18T12:00,620.6450000000001,89.44842814196517,113.4791379890015,3016334.7000000007,0.15,0.5,0,90.66209677451305,75866042.58091252,0,0,0,0,2563884.4950000006,0
default_example_one_year_timeframe,2003-07-18T13:00,741.865,90.66209677451305,119.38631522575588,3605463.9000000004,0.15,0.5,0,92.43794593450556,77352073.15799426,0,0,0,0,3064644.3150000004,0
default_example_one_year_timeframe,2003-07-18T14:00,816.625,92.43794593450556,124.05679153680002,3968797.5,0.15,0.5,0,94.53996177382213,79111040.01233435,0,0,0,0,3373477.875,0
default_example_one_year_timeframe,2003-07-18T15:00,859.1,94.53996177382213,127.80339389619306,4175226.0000000005,0.15,0.5,0,96.80542838203593,81006782.47008766,0,0,0,0,3548942.0999999996,0
default_example_one_year_timeframe,2003-07-18T16:00,874.6049999999999,96.80542838203593,130.6691975024948,4250580.3,0.15,0.5,0,99.10059776599657,82927380.21058594,0,0,0,0,3612993.254999998,0
default_example_one_year_timeframe,2003-07-18T17:00,873.7800000000001,99.10059776599657,132.93242376982067,4246570.800000001,0.15,0.5,0,101.34587246985446,84806226.0827742,0,0,0,0,3609585.180000001,0
