default_example_one_year_timeframe,2003-04-30T00:00,30.9,86.63415845234435,87.83057336630229,150173.99999999997,0.15,0.5,0,85.05096732679651,71170649.45906332,50.0,0.0,0.0,0,127647.90000000027,0
default_example_one_year_timeframe,2003-04-30T01:00,0.0,85.05096732679651,85.05096732679651,0.0,0.15,0.5,0,83.34994798026058,69747236.46988206,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-30T02:00,0.0,83.34994798026058,83.34994798026058,0.0,0.15,0.5,0,81.68294902065537,68352291.74048442,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-30T03:00,0.0,81.68294902065537,81.68294902065537,0.0,0.15,0.5,0,80.04929004024227,66985245.905674726,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-30T04:00,0.0,80.04929004024227,80.04929004024227,0.0,0.15,0.5,0,78.44830423943742,65645540.98756123,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-30T05:00,0.0,78.44830423943742,78.44830423943742,0.0,0.15,0.5,0,76.87933815464868,64332630.167810015,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-30T06:00,0.0,76.87933815464868,76.87933815464868,0.0,0.15,0.5,0,75.3417513915557,63045977.56445381,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-30T07:00,0.0,75.3417513915557,75.3417513915557,0.0,0.15,0.5,0,73.83491636372459,61785058.01316474,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-04-30T08:00,0.0,73.83491636372459,73.83491636372459,0.0,0.15,0.5,0,72.35821803645011,60549356.85290145,38.0,8744560.0,55.0,0,0.0,0
default_example_one_year_timeframe,2003-04-30T09:00,0.0,72.35821803645011,72.35821803645011,0.0,0.15,0.5,0,70.9110536757211,59338369.715843424,50.0,2092000.0,10.0,0,0.0,0
default_example_one_year_timeframe,2003-04-30T10:00,0.0,70.9110536757211,70.9110536757211,0.0,0.15,0.5,0,69.49283260220669,58151602.32152656,50.0,2092000.0,10.0,0,0.0,0
default_example_one_year_timeframe,2003-04-30T11:00,186.08499999999998,69.49283260220669,76.69784455249349,904373.0999999999,0.15,0.5,0,69.0032421933509,57741913.06739603,30.0,2510400.0,20.0,0,768717.1349999995,0
default_example_one_year_timeframe,2003-04-30T12:00,391.50500000000005,69.0032421933509,84.16189659105645,1902714.3000000003,0.15,0.5,0,69.51725121647719,58172035.81794811,50.0,0.0,0.0,0,1617307.1550000003,0
default_example_one_year_timeframe,2003-04-30T13:00,536.7650000000001,69.51725121647719,90.30021727766265,2608677.9000000004,0.15,0.5,0,70.72373780149277,59181623.79228915,15.0,3765600.0,60.0,0,2217376.2149999994,0
default_example_one_year_timeframe,2003-04-30T14:00,637.545,70.72373780149277,95.40879755292681,3098468.6999999997,0.15,0.5,0,72.39366126140459,60579015.74354336,50.0,0.0,0.0,0,2633698.3950000005,0
default_example_one_year_timeframe,2003-04-30T15:00,681.0700000000002,72.39366126140459,98.76396240863212,3310000.2000000007,0.15,0.5,0,74.24075716452258,62124665.59527249,50.0,0.0,0.0,0,2813500.17,0
default_example_one_year_timeframe,2003-04-30T16:00,675.9250000000001,74.24075716452258,100.41184942073673,3284995.5,0.15,0.5,0,76.02601999864608,63618573.53486704,50.0,1046000.0,5.0,0,2792246.175,0
default_example_one_year_timeframe,2003-04-30T17:00,671.8199999999999,76.02601999864608,102.03817105027132,3265045.1999999993,0.15,0.5,0,77.75571787257373,65065984.71576969,50.0,2092000.0,10.0,0,2775288.4199999995,0
default_example_one_year_timeframe,2003-04-30T18:00,705.345,77.75571787257373,105.06592102744943,3427976.7,0.15,0.5,0,79.61301339932396,66620169.61255429,50.0,2092000.0,10.0,0,2913780.1949999994,0
default_example_one_year_timeframe,2003-04-30T19:00,720.9800000000001,79.61301339932396,107.5285870130907,3503962.8000000007,0.15,0.5,0,81.50880405437763,68206567.23270321,50.0,2092000.0,10.0,0,2978368.380000001,0
default_example_one_year_timeframe,2003-04-30T20:00,700.425,81.50880405437763,108.62851007732218,3404065.4999999995,0.15,0.5,0,83.267235240857,69678022.44954914,65.0,9518600.0,35.0,0,2893455.6749999993,0
default_example_one_year_timeframe,2003-04-30T21:00,638.15,83.267235240857,107.9757199444899,3101408.9999999995,0.15,0.5,0,84.68921569975882,70867935.69755818,50.0,2092000.0,10.0,0,2636197.6500000004,0
default_example_one_year_timeframe,2003-04-30T22:00,557.4100000000001,84.68921569975882,106.27153405539936,2709012.6,0.15,0.5,0,85.69214206430092,71707184.47940703,50.0,2092000.0,10.0,0,2302660.7100000004,0
default_example_one_year_timeframe,2003-04-30T23:00,435.57,85.69214206430092,102.55694607959728,2116870.1999999997,0.15,0.5,0,86.08555648472617,72036393.66641885,50.0,0.0,0.0,0,1799339.669999999,0
default_example_one_year_timeframe,2003-05-01T00:00,33.39,86.08555648472617,87.37838153252731,162275.4,0.15,0.5,0,84.52538384475439,70730841.20129046,50.0,0.0,0.0,0,137934.08999999973,0
default_example_one_year_timeframe,2003-05-01T01:00,0.0,84.52538384475439,84.52538384475439,0.0,0.15,0.5,0,82.83487616785929,69316224.37726466,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-05-01T02:00,0.0,82.83487616785929,82.83487616785929,0.0,0.15,0.5,0,81.17817864450211,67929899.88971937,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-05-01T03:00,0.0,81.17817864450211,81.17817864450211,0.0,0.15,0.5,0,79.55461507161206,66571301.89192497,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-05-01T04:00,0.0,79.55461507161206,79.55461507161206,0.0,0.15,0.5,0,77.96352277017981,65239875.85408646,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-05-01T05:00,0.0,77.96352277017981,77.96352277017981,0.0,0.15,0.5,0,76.40425231477622,63935078.337004736,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-05-01T06:00,0.0,76.40425231477622,76.40425231477622,0.0,0.15,0.5,0,74.8761672684807,62656376.770264655,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-05-01T07:00,0.0,74.8761672684807,74.8761672684807,0.0,0.15,0.5,0,73.3786439231111,61403249.23485937,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-05-01T08:00,0.0,73.3786439231111,73.3786439231111,0.0,0.15,0.5,0,71.91107104464888,60175184.250162184,38.0,8744560.0,55.0,0,0.0,0
default_example_one_year_timeframe,2003-05-01T09:00,0.0,71.91107104464888,71.91107104464888,0.0,0.15,0.5,0,70.4728496237559,58971680.56515894,50.0,2092000.0,10.0,0,0.0,0
default_example_one_year_timeframe,2003-05-01T10:00,0.0,70.4728496237559,70.4728496237559,0.0,0.15,0.5,0,69.06339263128078,57792246.95385575,50.0,2092000.0,10.0,0,0.0,0
default_example_one_year_timeframe,2003-05-01T11:00,192.745,69.06339263128078,76.52627265040124,936740.6999999998,0.15,0.5,0,68.61461163704426,57416707.01787864,30.0,2510400.0,20.0,0,796229.5950000003,0
default_example_one_year_timeframe,2003-05-01T12:00,399.75,68.61461163704426,84.09250360645153,1942785.0,0.15,0.5,0,69.17628200588081,57886712.782521054,50.0,0.0,0.0,0,1651367.2500000002,0
default_example_one_year_timeframe,2003-05-01T13:00,548.3050000000001,69.17628200588081,90.40606451066093,2664762.3000000003,0.15,0.5,0,70.44541768973546,58948725.52277064,15.0,3765600.0,60.0,0,2265047.9550000005,0
default_example_one_year_timeframe,2003-05-01T14:00,652.03,70.44541768973546,95.69132113141806,3168865.8,0.15,0.5,0,72.190984970979,60409416.22371523,50.0,0.0,0.0,0,2693535.9299999997,0
default_example_one_year_timeframe,2003-05-01T15:00,705.5399999999998,72.190984970979,99.50873831705931,3428924.3999999994,0.15,0.5,0,74.16051855215215,62057521.92444092,50.0,0.0,0.0,0,2914585.74,0
default_example_one_year_timeframe,2003-05-01T16:00,729.21,74.16051855215215,102.39474895368178,3543960.6,0.15,0.5,0,76.20517526978024,63768490.665752105,50.0,1046000.0,5.0,0,3012366.5099999993,0
default_example_one_year_timeframe,2003-05-01T17:00,711.685,76.20517526978024,103.76085643612822,3458789.099999999,0.15,0.5,0,78.1241541261198,65374292.17273705,50.0,2092000.0,10.0,0,2939970.734999999,0
default_example_one_year_timeframe,2003-05-01T18:00,723.04,78.1241541261198,106.1194887341504,3513974.4,0.15,0.5,0,80.05968810287084,66993947.00448232,50.0,2092000.0,10.0,0,2986878.2399999993,0
default_example_one_year_timeframe,2003-05-01T19:00,750.5749999999999,80.05968810287084,109.12114842791864,3647794.5,0.15,0.5,0,82.08972380842813,68692680.88289267,50.0,2092000.0,10.0,0,3100625.325,0
default_example_one_year_timeframe,2003-05-01T20:00,706.545,82.08972380842813,109.446389678409,3433808.6999999997,0.15,0.5,0,83.86614473271369,70179189.91233481,65.0,9518600.0,35.0,0,2918737.394999999,0
default_example_one_year_timeframe,2003-05-01T21:00,651.51,83.86614473271369,109.09191433118406,3166338.5999999996,0.15,0.5,0,85.34078174938828,71413166.1678881,50.0,2092000.0,10.0,0,2691387.81,0
default_example_one_year_timeframe,2003-05-01T22:00,596.8199999999999,85.34078174938828,108.44901310694087,2900545.1999999993,0.15,0.5,0,86.52133962252671,72401056.99613035,50.0,2092000.0,10.0,0,2465463.42,0
default_example_one_year_timeframe,2003-05-01T23:00,467.445,86.52133962252671,104.62030950780395,2271782.6999999997,0.15,0.5,0,87.05237911724159,72845430.84530775,50.0,0.0,0.0,0,1931015.2949999992,0
default_example_one_year_timeframe,2003-05-02T00:00,39.80999999999999,87.05237911724159,88.59377969085536,193476.59999999992,0.15,0.5,0,85.5039295365698,71549688.2362016,50.0,0.0,0.0,0,164455.11000000045,0
default_example_one_year_timeframe,2003-05-02T01:00,0.0,85.5039295365698,85.5039295365698,0.0,0.15,0.5,0,83.79385094583839,70118694.47147755,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-05-02T02:00,0.0,83.79385094583839,83.79385094583839,0.0,0.15,0.5,0,82.11797392692161,68716320.582048,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-05-02T03:00,0.0,82.11797392692161,82.11797392692161,0.0,0.15,0.5,0,80.47561444838318,67341994.17040704,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-05-02T04:00,0.0,80.47561444838318,80.47561444838318,0.0,0.15,0.5,0,78.8661021594155,65995154.2869989,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-05-02T05:00,0.0,78.8661021594155,78.8661021594155,0.0,0.15,0.5,0,77.2887801162272,64675251.20125892,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-05-02T06:00,0.0,77.2887801162272,77.2887801162272,0.0,0.15,0.5,0,75.74300451390266,63381746.17723375,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-05-02T07:00,0.0,75.74300451390266,75.74300451390266,0.0,0.15,0.5,0,74.22814442362461,62114111.25368908,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-05-02T08:00,0.0,74.22814442362461,74.22814442362461,0.0,0.15,0.5,0,72.74358153515212,60871829.02861529,38.0,8744560.0,55.0,0,0.0,0
default_example_one_year_timeframe,2003-05-02T09:00,0.0,72.74358153515212,72.74358153515212,0.0,0.15,0.5,0,71.28870990444908,59654392.44804299,50.0,2092000.0,10.0,0,0.0,0
default_example_one_year_timeframe,2003-05-02T10:00,0.0,71.28870990444908,71.28870990444908,0.0,0.15,0.5,0,69.8629357063601,58461304.599082135,50.0,2092000.0,10.0,0,0.0,0
default_example_one_year_timeframe,2003-05-02T11:00,244.78499999999994,69.8629357063601,79.34074880387445,1189655.0999999996,0.15,0.5,0,69.6499297387673,58283061.205400474,30.0,2510400.0,20.0,0,1011206.8350000002,0
default_example_one_year_timeframe,2003-05-02T12:00,492.1250000000001,69.6499297387673,88.70448279804073,2391727.5000000005,0.15,0.5,0,70.63779754874817,59109708.988792464,50.0,0.0,0.0,0,2032968.3750000007,0
default_example_one_year_timeframe,2003-05-02T13:00,627.4849999999999,70.63779754874817,94.93334487188392,3049577.099999999,0.15,0.5,0,72.26077023579901,60467812.53331662,15.0,3765600.0,60.0,0,2592140.534999999,0
default_example_one_year_timeframe,2003-05-02T14:00,690.935,72.26077023579901,99.01303362012024,3357944.099999999,0.15,0.5,0,74.15825014095395,62055623.71795027,50.0,0.0,0.0,0,2854252.485,0
default_example_one_year_timeframe,2003-05-02T15:00,713.08,74.15825014095395,101.7679442136117,3465568.8000000003,0.15,0.5,0,76.12491641251344,63701330.05399124,50.0,0.0,0.0,0,2945733.48,0
default_example_one_year_timeframe,2003-05-02T16:00,763.095,76.12491641251344,105.6711377318251,3708641.6999999997,0.15,0.5,0,78.29421843811116,65516601.989011414,50.0,1046000.0,5.0,0,3152345.4449999994,0
default_example_one_year_timeframe,2003-05-02T17:00,806.5,78.29421843811116,109.5210348817058,3919589.9999999995,0.15,0.5,0,80.63012478397609,67471288.41923119,50.0,2092000.0,10.0,0,3331651.4999999995,0
default_example_one_year_timeframe,2003-05-02T18:00,804.1,80.63012478397609,111.76401579736041,3907926.0000000005,0.15,0.5,0,82.90770197041896,69377165.00884658,50.0,2092000.0,10.0,0,3321737.1000000006,0
default_example_one_year_timeframe,2003-05-02T19:00,800.0550000000001,82.90770197041896,113.88497491496963,3888267.3000000007,0.15,0.5,0,85.12015818543217,71228548.36956964,50.0,2092000.0,10.0,0,3305027.2050000005,0
default_example_one_year_timeframe,2003-05-02T20:00,787.82,85.12015818543217,115.62370503055647,3828805.1999999997,0.15,0.5,0,87.2291732000218,72993372.13377824,65.0,9518600.0,35.0,0,3254484.4200000004,0
default_example_one_year_timeframe,2003-05-02T21:00,749.9050000000001,87.2291732000218,116.26469184246922,3644538.3,0.15,0.5,0,89.11257779039515,74569405.09500267,50.0,2092000.0,10.0,0,3097857.5549999997,0
default_example_one_year_timeframe,2003-05-02T22:00,643.89,89.11257779039515,114.04330914794772,3129305.4,0.15,0.5,0,90.44542111771344,75684728.3913026,50.0,2092000.0,10.0,0,2659909.589999999,0
default_example_one_year_timeframe,2003-05-02T23:00,466.11,90.44542111771344,108.49270123243619,2265294.5999999996,0.15,0.5,0,90.89152034569376,76058024.22527654,50.0,0.0,0.0,0,1925500.4099999997,0
default_example_one_year_timeframe,2003-05-03T00:00,41.935,90.89152034569376,92.51519864397292,203804.1,0.15,0.5,0,89.27656854214987,74706632.55607101,50.0,0.0,0.0,0,173233.4850000001,0
default_example_one_year_timeframe,2003-05-03T01:00,0.0,89.27656854214987,89.27656854214987,0.0,0.15,0.5,0,87.49103717130687,73212499.90494959,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-05-03T02:00,0.0,87.49103717130687,87.49103717130687,0.0,0.15,0.5,0,85.74121642788073,71748249.9068506,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-05-03T03:00,0.0,85.74121642788073,85.74121642788073,0.0,0.15,0.5,0,84.02639209932313,70313284.9087136,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-05-03T04:00,0.0,84.02639209932313,84.02639209932313,0.0,0.15,0.5,0,82.34586425733667,68907019.21053933,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-05-03T05:00,0.0,82.34586425733667,82.34586425733667,0.0,0.15,0.5,0,80.69894697218993,67528878.82632853,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-05-03T06:00,0.0,80.69894697218993,80.69894697218993,0.0,0.15,0.5,0,79.08496803274613,66178301.24980196,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-05-03T07:00,0.0,79.08496803274613,79.08496803274613,0.0,0.15,0.5,0,77.50326867209121,64854735.22480592,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-05-03T08:00,0.0,77.50326867209121,77.50326867209121,0.0,0.15,0.5,0,75.95320329864937,63557640.52030979,38.0,8744560.0,55.0,0,0.0,0
default_example_one_year_timeframe,2003-05-03T09:00,0.0,75.95320329864937,75.95320329864937,0.0,0.15,0.5,0,74.43413923267637,62286487.70990359,50.0,2092000.0,10.0,0,0.0,0
default_example_one_year_timeframe,2003-05-03T10:00,0.0,74.43413923267637,74.43413923267637,0.0,0.15,0.5,0,72.94545644802284,61040757.955705516,50.0,2092000.0,10.0,0,0.0,0
default_example_one_year_timeframe,2003-05-03T11:00,197.315,72.94545644802284,80.58528197383546,958950.8999999999,0.15,0.5,0,72.44114351851267,60618748.896291405,30.0,2510400.0,20.0,0,815108.2650000006,0
default_example_one_year_timeframe,2003-05-03T12:00,376.81500000000005,72.44114351851267,87.03101684547252,1831320.9000000001,0.15,0.5,0,72.81532532034606,60931864.22806559,50.0,0.0,0.0,0,1556622.765,0
default_example_one_year_timeframe,2003-05-03T13:00,530.385,72.81532532034606,93.35126461288908,2577671.1,0.15,0.5,0,73.9249844285424,61860426.96980428,15.0,3765600.0,60.0,0,2191020.4349999996,0
default_example_one_year_timeframe,2003-05-03T14:00,630.0250000000001,73.9249844285424,98.31887783198408,3061921.5,0.15,0.5,0,75.49450172073159,63173799.03990819,50.0,0.0,0.0,0,2602633.2749999994,0
default_example_one_year_timeframe,2003-05-03T15:00,659.8399999999999,75.49450172073159,101.04279999989029,3206822.3999999994,0.15,0.5,0,77.17687155629783,64581606.11831002,50.0,0.0,0.0,0,2725799.04,0
default_example_one_year_timeframe,2003-05-03T16:00,702.155,77.17687155629783,104.36356132685232,3412473.3,0.15,0.5,0,79.03031101200263,66132564.2548438,50.0,1046000.0,5.0,0,2900602.3049999997,0
default_example_one_year_timeframe,2003-05-03T17:00,711.9199999999998,79.03031101200263,106.59509112672538,3459931.199999999,0.15,0.5,0,80.89392406709719,67692035.65934692,50.0,2092000.0,10.0,0,2940941.5199999996,0
default_example_one_year_timeframe,2003-05-03T18:00,708.5849999999999,80.89392406709719,108.32957655275683,3443723.0999999996,0.15,0.5,0,82.70413036383842,69206816.28845999,50.0,2092000.0,10.0,0,2927164.634999999,0
default_example_one_year_timeframe,2003-05-03T19:00,705.2450000000001,82.70413036383842,110.01046162578871,3427490.7,0.15,0.5,0,84.46197384774231,70677779.71579078,50.0,2092000.0,10.0,0,2913367.0950000007,0
default_example_one_year_timeframe,2003-05-03T20:00,649.3949999999999,84.46197384774231,109.60585291083981,3156059.699999999,0.15,0.5,0,85.9144620597215,71893221.85157496,65.0,9518600.0,35.0,0,2682650.7449999987,0
default_example_one_year_timeframe,2003-05-03T21:00,612.0450000000001,85.9144620597215,109.61218911517084,2974538.7,0.15,0.5,0,87.15720381410547,72933148.15164346,50.0,2092000.0,10.0,0,2528357.895,0
default_example_one_year_timeframe,2003-05-03T22:00,577.6049999999999,87.15720381410547,109.52145094603664,2807160.2999999993,0.15,0.5,0,88.20847241695816,73812849.71851058,50.0,2092000.0,10.0,0,2386086.255,0
default_example_one_year_timeframe,2003-05-03T23:00,448.98,88.20847241695816,105.59249727355473,2182042.8000000003,0.15,0.5,0,88.61643687445073,74154234.37654036,50.0,0.0,0.0,0,1854736.380000001,0
default_example_one_year_timeframe,2003-05-04T00:00,43.885000000000005,88.61643687445073,90.31561708477578,213281.10000000003,0.15,0.5,0,87.05642070424182,72848812.84530954,50.0,0.0,0.0,0,181288.93500000058,0
default_example_one_year_timeframe,2003-05-04T01:00,0.0,87.05642070424182,87.05642070424182,0.0,0.15,0.5,0,85.31529229015696,71391836.58840334,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-05-04T02:00,0.0,85.31529229015696,85.31529229015696,0.0,0.15,0.5,0,83.60898644435382,69963999.85663527,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-05-04T03:00,0.0,83.60898644435382,83.60898644435382,0.0,0.15,0.5,0,81.93680671546674,68564719.85950257,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-05-04T04:00,0.0,81.93680671546674,81.93680671546674,0.0,0.15,0.5,0,80.2980705811574,67193425.46231252,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-05-04T05:00,0.0,80.2980705811574,80.2980705811574,0.0,0.15,0.5,0,78.69210916953425,65849556.95306626,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-05-04T06:00,0.0,78.69210916953425,78.69210916953425,0.0,0.15,0.5,0,77.11826698614357,64532565.81400494,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-05-04T07:00,0.0,77.11826698614357,77.11826698614357,0.0,0.15,0.5,0,75.5759016464207,63241914.497724846,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-05-04T08:00,0.0,75.5759016464207,75.5759016464207,0.0,0.15,0.5,0,74.0643836134923,61977076.207770355,38.0,8744560.0,55.0,0,0.0,0
default_example_one_year_timeframe,2003-05-04T09:00,0.0,74.0643836134923,74.0643836134923,0.0,0.15,0.5,0,72.58309594122245,60737534.68361495,50.0,2092000.0,10.0,0,0.0,0
default_example_one_year_timeframe,2003-05-04T10:00,0.0,72.58309594122245,72.58309594122245,0.0,0.15,0.5,0,71.131434022398,59522783.98994265,50.0,2092000.0,10.0,0,0.0,0
default_example_one_year_timeframe,2003-05-04T11:00,225.94,71.131434022398,79.87958889811502,1098068.4,0.15,0.5,0,70.80188729367087,59247019.287343785,30.0,2510400.0,20.0,0,933358.1400000002,0
default_example_one_year_timeframe,2003-05-04T12:00,443.78000000000003,70.80188729367087,87.98457371814507,2156770.8000000003,0.15,0.5,0,71.53282621653551,59858668.977996916,50.0,0.0,0.0,0,1833255.1800000009,0
default_example_one_year_timeframe,2003-05-04T13:00,565.045,71.53282621653551,93.41076359703264,2746118.6999999997,0.15,0.5,0,72.83581796789791,60949012.47553697,15.0,3765600.0,60.0,0,2334200.8949999996,0
default_example_one_year_timeframe,2003-05-04T14:00,637.8450000000001,72.83581796789791,97.53249339810824,3099926.7000000007,0.15,0.5,0,74.46495120354473,62312271.16712623,50.0,0.0,0.0,0,2634937.6950000008,0
default_example_one_year_timeframe,2003-05-04T15:00,681.09,74.46495120354473,100.83602672935734,3310097.4,0.15,0.5,0,76.27071806642412,63823336.877983704,50.0,0.0,0.0,0,2813582.789999999,0
default_example_one_year_timeframe,2003-05-04T16:00,718.285,76.27071806642412,104.0819441658505,3490865.0999999996,0.15,0.5,0,78.22031640621897,65454760.76872404,50.0,1046000.0,5.0,0,2967235.334999999,0
default_example_one_year_timeframe,2003-05-04T17:00,748.64,78.22031640621897,107.2068556031597,3638390.4,0.15,0.5,0,80.27777815075233,67176444.75654955,50.0,2092000.0,10.0,0,3092631.84,0
default_example_one_year_timeframe,2003-05-04T18:00,753.0749999999999,80.27777815075233,109.43603579893588,3659944.5,0.15,0.5,0,82.3155468808778,68881649.62991855,50.0,2092000.0,10.0,0,3110952.8249999997,0
default_example_one_year_timeframe,2003-05-04T19:00,738.6800000000001,82.3155468808778,110.91644554244569,3589984.8000000003,0.15,0.5,0,84.24291823102314,70494473.97572017,50.0,2092000.0,10.0,0,3051487.0800000005,0
default_example_one_year_timeframe,2003-05-04T20:00,693.775,84.24291823102314,111.10514337442658,3371746.499999999,0.15,0.5,0,85.91449489807091,71893249.33070575,65.0,9518600.0,35.0,0,2865984.524999999,0
default_example_one_year_timeframe,2003-05-04T21:00,644.3,85.91449489807091,110.86110101661775,3131297.9999999995,0.15,0.5,0,87.31328343462192,73063755.57809162,50.0,2092000.0,10.0,0,2661603.2999999993,0
default_example_one_year_timeframe,2003-05-04T22:00,576.6000000000001,87.31328343462192,109.63861804265252,2802276.000000001,0.15,0.5,0,88.3565683252029,73936776.37452978,50.0,2092000.0,10.0,0,2381934.600000001,0
default_example_one_year_timeframe,2003-05-04T23:00,443.06000000000006,88.3565683252029,105.51137712061399,2153271.6000000006,0.15,0.5,0,88.73293031768544,74251716.08983918,50.0,0.0,0.0,0,1830280.8599999996,0
default_example_one_year_timeframe,2003-05-05T00:00,47.995000000000005,88.73293031768544,90.59124532724567,233255.7,0.15,0.5,0,87.19046817177629,72960983.7661424,50.0,0.0,0.0,0,198267.34499999994,0
default_example_one_year_timeframe,2003-05-05T01:00,0.0,87.19046817177629,87.19046817177629,0.0,0.15,0.5,0,85.44665880834077,71501764.09081955,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-05-05T02:00,0.0,85.44665880834077,85.44665880834077,0.0,0.15,0.5,0,83.73772563217395,70071728.80900316,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-05-05T03:00,0.0,83.73772563217395,83.73772563217395,0.0,0.15,0.5,0,82.06297111953046,68670294.23282309,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-05-05T04:00,0.0,82.06297111953046,82.06297111953046,0.0,0.15,0.5,0,80.42171169713986,67296888.34816663,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-05-05T05:00,0.0,80.42171169713986,80.42171169713986,0.0,0.15,0.5,0,78.81327746319705,65950950.5812033,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-05-05T06:00,0.0,78.81327746319705,78.81327746319705,0.0,0.15,0.5,0,77.23701191393312,64631931.569579236,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-05-05T07:00,0.0,77.23701191393312,77.23701191393312,0.0,0.15,0.5,0,75.69227167565445,63339292.93818765,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-05-05T08:00,0.0,75.69227167565445,75.69227167565445,0.0,0.15,0.5,0,74.17842624214137,62072507.0794239,38.0,8744560.0,55.0,0,0.0,0
default_example_one_year_timeframe,2003-05-05T09:00,0.0,74.17842624214137,74.17842624214137,0.0,0.15,0.5,0,72.69485771729853,60831056.93783541,50.0,2092000.0,10.0,0,0.0,0
default_example_one_year_timeframe,2003-05-05T10:00,0.0,72.69485771729853,72.69485771729853,0.0,0.15,0.5,0,71.24096056295257,59614435.79907871,50.0,2092000.0,10.0,0,0.0,0
default_example_one_year_timeframe,2003-05-05T11:00,247.79000000000002,71.24096056295257,80.83512404287609,1204259.4000000001,0.15,0.5,0,71.01493207850997,59425295.16329715,30.0,2510400.0,20.0,0,1023620.4900000005,0
default_example_one_year_timeframe,2003-05-05T12:00,464.65,71.01493207850997,89.00568255652144,2258198.9999999995,0.15,0.5,0,71.84257770916729,60117869.02703119,50.0,0.0,0.0,0,1919469.1499999987,0
default_example_one_year_timeframe,2003-05-05T13:00,599.3350000000002,71.84257770916729,95.04818717379445,2912768.1000000006,0.15,0.5,0,73.3052670575891,61341847.47379056,15.0,3765600.0,60.0,0,2475852.8850000007,0
default_example_one_year_timeframe,2003-05-05T14:00,700.915,73.3052670575891,100.44394535586827,3406446.9,0.15,0.5,0,75.2301395698073,62952580.792014755,50.0,0.0,0.0,0,2895479.865,0
default_example_one_year_timeframe,2003-05-05T15:00,740.76,75.2301395698073,103.91157360422413,3600093.5999999996,0.15,0.5,0,77.30928196101154,64692407.144974455,50.0,0.0,0.0,0,3060079.5599999996,0
default_example_one_year_timeframe,2003-05-05T16:00,745.525,77.30928196101154,106.17521169332511,3623251.4999999995,0.15,0.5,0,79.36989424184387,66416727.50157495,50.0,1046000.0,5.0,0,3079763.775,0
default_example_one_year_timeframe,2003-05-05T17:00,747.05,79.36989424184387,108.29487034127025,3630662.9999999995,0.15,0.5,0,81.39667212063034,68112735.23054346,50.0,2092000.0,10.0,0,3086063.55,0
default_example_one_year_timeframe,2003-05-05T18:00,718.845,81.39667212063034,109.22958082043914,3493586.7,0.15,0.5,0,83.24646062025884,69660638.2470326,50.0,2092000.0,10.0,0,2969548.6950000003,0
default_example_one_year_timeframe,2003-05-05T19:00,684.535,83.24646062025884,109.75092285735253,3326840.0999999996,0.15,0.5,0,84.89326396437853,71038683.28539196,50.0,2092000.0,10.0,0,2827814.085,0
default_example_one_year_timeframe,2003-05-05T20:00,680.875,84.89326396437853,111.25601492040148,3309052.5,0.15,0.5,0,86.48942441704602,72374350.35218412,65.0,9518600.0,35.0,0,2812694.625000001,0
